id,smoking
196228,0.3083749531989384
196229,0.8124754801695603
196230,0.5371933148129859
196231,0.0065688497020509155
196232,0.3929408098466849
196233,0.005435292220686544
196234,0.0038644023721165163
196235,0.1853523358516522
196236,0.2606110534747041
196237,0.9613014600031591
196238,0.48287995455118615
196239,0.15718167275589337
196240,0.34805852165684387
196241,0.008087802397451629
196242,0.5140783528679993
196243,0.7271903717058513
196244,0.01758782697513056
196245,0.1205138266232039
196246,0.042933612161470985
196247,0.4872196600491863
196248,0.035537066979947775
196249,0.496296354677092
196250,0.40912424454485236
196251,0.0047015631707917685
196252,0.7361243725979476
196253,0.5834612951086208
196254,0.8129570495180268
196255,0.0053393398788097665
196256,0.7427772823368051
196257,0.39502611426011197
196258,0.6106414076319392
196259,0.49904487731835684
196260,0.0064135876451224885
196261,0.6904802892131192
196262,0.03866165805295456
196263,0.7470132441888434
196264,0.6333984213382486
196265,0.6849710369401747
196266,0.7643308617129901
196267,0.9787257930503127
196268,0.2905779197213509
196269,0.10783496550043356
196270,0.6221169775376171
196271,0.89548569732194
196272,0.01728006837564472
196273,0.6263849388097941
196274,0.2106320554694766
196275,0.4862282226699209
196276,0.914851896936334
196277,0.8648266827826779
196278,0.6439677490780917
196279,0.28805546004433646
196280,0.7244640145444332
196281,0.6412254236366964
196282,0.9238892002153608
196283,0.24765402133732675
196284,0.33996772494476446
196285,0.22005278955771065
196286,0.2981900369474881
196287,0.49887884038019337
196288,0.03228758241812294
196289,0.008018788296050312
196290,0.7534193499237044
196291,0.6206949062332928
196292,0.6533957257213359
196293,0.6649101989196389
196294,0.7247459086330779
196295,0.7455022259694699
196296,0.40019321169366234
196297,0.0012362825698406046
196298,0.4779609775317786
196299,0.7442432132406938
196300,0.31808130463143985
196301,0.5018817827330122
196302,0.35310009369487233
196303,0.26553516487574164
196304,0.48023661209975316
196305,0.2296630609494725
196306,0.5646932170113738
196307,0.7620968588921907
196308,0.7102385768185175
196309,0.867582804212715
196310,0.3066846578355172
196311,0.182783772081159
196312,0.4369514198680114
196313,0.7649811519691374
196314,0.88087649372761
196315,0.4187179379581839
196316,0.25039324897041176
196317,0.7730822410679627
196318,0.051677764810997465
196319,0.09368553650389791
196320,0.19237035761487084
196321,0.1292342657826469
196322,0.4656827237759516
196323,0.010643204303547054
196324,0.07124811962287138
196325,0.6469674150661511
196326,0.3696704113725754
196327,0.9399119444202114
196328,0.6454317955618969
196329,0.19637905371013803
196330,0.6287696486913025
196331,0.2721290972081045
196332,0.422306916590045
196333,0.6144628953766931
196334,0.0030611169771533097
196335,0.41614552101810826
196336,0.3207696886643192
196337,0.6806524070906006
196338,0.866331999037727
196339,0.11551608439129989
196340,0.8255492279616506
196341,0.6683167511059088
196342,0.520544743939625
196343,0.9051914347299832
196344,0.030536154891996965
196345,0.6858335656140139
196346,0.027919316630943047
196347,0.11826662018734452
196348,0.8113786683963878
196349,0.43396805984170417
196350,0.011492442686826282
196351,0.8475797425943046
196352,0.16804225758003802
196353,0.6339620985853165
196354,0.7626937388158199
196355,0.6954937733422901
196356,0.5692252180033808
196357,0.0911484208975419
196358,0.8535754496910133
196359,0.03907635382401709
196360,0.7582470931293953
196361,0.16480562155066975
196362,0.3784391579910689
196363,0.3526829902538562
196364,0.1750992115843188
196365,0.7388267932722695
196366,0.6873571776954882
196367,0.023369714575300998
196368,0.6048793092774054
196369,0.2063947525028211
196370,0.7620372555216984
196371,0.05107861480655613
196372,0.5871923491017096
196373,0.7349118796022512
196374,0.8190224410381668
196375,0.0427325681467806
196376,0.5406548517779246
196377,0.8373333770469094
196378,0.1692449822272661
196379,0.38367775539539783
196380,0.8273364558727944
196381,0.48987017588394177
196382,0.0013779444814444614
196383,0.42489413560701306
196384,0.006365009386776223
196385,0.8854927845453235
196386,0.6457737635608886
196387,0.7982080261864932
196388,0.003071842645105592
196389,0.7312248655095245
196390,0.11049422302162362
196391,0.5788868375023769
196392,0.7865628727937095
196393,0.02170658875387895
196394,0.2978453825453786
196395,0.6436086647460659
196396,0.647542661709129
196397,0.6222357469256586
196398,0.7134771832729455
196399,0.5411487104069886
196400,0.6037746643712634
196401,0.03551100120492251
196402,0.9500140609178451
196403,0.8417100607247777
196404,0.8391992279420517
196405,0.024203624772796382
196406,0.7914489618620111
196407,0.0024997019265660843
196408,0.9319603559884723
196409,0.811102299870178
196410,0.32794718337570056
196411,0.005192224644336926
196412,0.7686585223620012
196413,0.059979958775305084
196414,0.7479900703860162
196415,0.7284223489487062
196416,0.019314435608943966
196417,0.12207105826394905
196418,0.03752717120636023
196419,0.5367330865824659
196420,0.511723064869823
196421,0.42963874968441323
196422,0.7318774344823474
196423,0.15317787524464652
196424,0.0019005350232873018
196425,0.000807091957401984
196426,0.660836829877471
196427,0.6073853624607743
196428,0.28857467049114105
196429,0.5785873563904188
196430,0.9099187746167872
196431,0.3395001163936048
196432,0.05312083065339584
196433,0.6415041271457089
196434,0.13654757791656685
196435,0.5935966774966427
196436,0.36375473913358153
196437,0.017825724286414053
196438,0.12578265175731182
196439,0.3750542133739258
196440,0.44503467751968306
196441,0.05517050127362504
196442,0.7188956225770874
196443,0.07286932157694222
196444,0.0038214787365637047
196445,0.48610516960465866
196446,0.2290668578918272
196447,0.47369143331487895
196448,0.0013769975599090235
196449,0.9143184191951724
196450,0.3821792828438089
196451,0.012491228774134925
196452,0.7004597769951858
196453,0.7686546505060723
196454,0.00816778772219053
196455,0.31866220859156874
196456,0.6125248622000077
196457,0.009872627779873678
196458,0.6708982662008196
196459,0.09923494061733579
196460,0.019239386131032946
196461,0.6633835392980114
196462,0.019142888304886346
196463,0.9159549229698192
196464,0.0072694617369692205
196465,0.029332592866704008
196466,0.3550689648941153
196467,0.7723618770684565
196468,0.3679773829604316
196469,0.9260877101020446
196470,0.7840247041138375
196471,0.6436827656641335
196472,0.7107021977122377
196473,0.8265024014299082
196474,0.7364321088690242
196475,0.3254418845669078
196476,0.30486391561504866
196477,0.5979241504548416
196478,0.9226673393912322
196479,0.7646731213971335
196480,0.4928076808106331
196481,0.4156232142875457
196482,0.23131411795027818
196483,0.6590787169667723
196484,0.9243304996303979
196485,0.5316248829797253
196486,0.6285038423496654
196487,0.15070740885099357
196488,0.30571370795730285
196489,0.3847226693368196
196490,0.7665686726722295
196491,0.27346633144719057
196492,0.024072725712143143
196493,0.7264545607130592
196494,0.7089778968748005
196495,0.08727128188975174
196496,0.5094418576104986
196497,0.7925416753491633
196498,0.8665379054241178
196499,0.7440270916946696
196500,0.7352697863983163
196501,0.034369781135832854
196502,0.1801687489473649
196503,0.8412053802801628
196504,0.05015650979547782
196505,0.012130910189758948
196506,0.5819746387303629
196507,0.6997904198062034
196508,0.89768264989868
196509,0.8891025697745228
196510,0.01801506635505744
196511,0.003632237691380498
196512,0.058463971544582535
196513,0.03346820903445546
196514,0.033634246547477306
196515,0.6841196511720731
196516,0.05366879139575506
196517,0.018644123209528244
196518,0.8008227131780853
196519,0.4684120795954278
196520,0.9344394852246076
196521,0.009508909057933274
196522,0.2868336393836863
196523,0.5487531452287796
196524,0.9183860814893892
196525,0.8498999916680612
196526,0.4143659535415283
196527,0.753015064182858
196528,0.003387741246474113
196529,0.8967622223993826
196530,0.014840982374578138
196531,0.31093093154606216
196532,0.9477934786064172
196533,0.006646488743546558
196534,0.35814612555142256
196535,0.7787917823850222
196536,0.1427550784384773
196537,0.6563602256312903
196538,0.002388964025685351
196539,0.5149911622519904
196540,0.06137408266026147
196541,0.02659502487881717
196542,0.33617544346396505
196543,0.07583103126735775
196544,0.8131482305746793
196545,0.8386017623946289
196546,0.009375499398744009
196547,0.6811784516241325
196548,0.006721393824142968
196549,0.03158720846717427
196550,0.7412488212888577
196551,0.7899278930456921
196552,0.004253984468003993
196553,0.023837072824448635
196554,0.5530164757260877
196555,0.017271767821655994
196556,0.23783604734046002
196557,0.5833801247370937
196558,0.6893765784503959
196559,0.9564580812635971
196560,0.026928084371916364
196561,0.0699585063973486
196562,0.6164317748217105
196563,0.03158944040227659
196564,0.009148122924794907
196565,0.7213088062292126
196566,0.012336011339526188
196567,0.2597341391153099
196568,0.12609452409303046
196569,0.00011658141946063582
196570,0.9409435172291273
196571,0.07798592506949006
196572,0.03581301984051448
196573,0.0013449103061570055
196574,0.6770212896504989
196575,0.5906374144717559
196576,0.6580073744072964
196577,0.5476082487909695
196578,0.909921287101849
196579,0.8381937610311747
196580,0.5116282743868732
196581,0.6085235116375748
196582,0.7844024114362318
196583,0.8342541686426311
196584,0.6422330066455683
196585,0.0283241835565604
196586,0.23527725416050022
196587,0.003959085652961252
196588,0.4930733128143653
196589,0.6018467980136784
196590,0.7334287406763074
196591,0.817289227226168
196592,0.3951147534893668
196593,0.850440144953079
196594,0.5072482242597246
196595,0.8889198387684784
196596,0.016821162248769783
196597,0.5409101331397467
196598,0.6122035546412495
196599,0.2691792468212022
196600,0.8979590398689787
196601,0.013287197864983261
196602,0.4976533901430913
196603,0.8494845125922005
196604,0.12478249341658475
196605,0.5192328690093295
196606,0.8959094923065624
196607,0.12377352211551497
196608,0.5469581958774148
196609,0.19898610538932293
196610,0.5032984264016394
196611,0.5440439378076035
196612,0.7762605474662833
196613,0.8388534833690247
196614,0.5556186104388546
196615,0.5047780080243315
196616,0.7007078604082894
196617,0.27068670782151183
196618,0.6342879400816415
196619,0.7294144597174711
196620,0.04159530945173333
196621,0.3672535960739075
196622,0.0035068987674160062
196623,0.6345888353425437
196624,0.27613528538926974
196625,0.848719735981072
196626,0.5602193186653709
196627,0.6783226124057462
196628,0.5833132468317073
196629,0.8476931669735548
196630,0.018869798328334207
196631,0.6368558071172075
196632,0.4511448139257138
196633,0.00402398582557753
196634,0.7851489087940902
196635,0.04919814687185795
196636,0.8991180889967455
196637,0.619713020239692
196638,0.8564970989355789
196639,0.7980034123966501
196640,0.6681272272245297
196641,0.8906943679244761
196642,0.19694129425747978
196643,0.37815028364142234
196644,0.07665579243648682
196645,0.5256298862622166
196646,0.5992529669390314
196647,0.7808033663359472
196648,0.06275644013925288
196649,0.7135247416843743
196650,0.817229108566369
196651,0.7183333203010521
196652,0.654205609294922
196653,0.0020313811434179724
196654,0.0011038183483617178
196655,0.6074489331045886
196656,0.004883487070141743
196657,0.06862770102691765
196658,0.0130187493717173
196659,0.163833395935112
196660,0.32103708140484105
196661,0.7693553629731698
196662,0.21306552898117095
196663,0.7640713090568347
196664,0.015633095993495934
196665,0.017769277338206844
196666,0.5836551355782039
196667,0.7936823457966301
196668,0.5987388594171698
196669,0.8950226255883937
196670,0.6815855384165552
196671,0.7281783635531768
196672,0.7151693246175026
196673,0.33317883363494505
196674,0.42525407098590357
196675,0.6925744661388545
196676,0.0021738251199390018
196677,0.020233928378901804
196678,0.8531427248228084
196679,0.7218829039193206
196680,0.3597049164546183
196681,0.6286352235862073
196682,0.6896152295236253
196683,0.0020560461607296325
196684,0.7706971072066153
196685,0.7332517402934813
196686,0.0014359282106460973
196687,0.851510296521169
196688,0.6416245529061262
196689,0.6502482442985753
196690,0.3016535940164496
196691,0.21614489490936886
196692,0.5148579374232944
196693,0.6154749094749857
196694,0.6262872291819447
196695,0.8117892758158323
196696,0.4738127543776565
196697,0.9368168151875654
196698,0.3468568037110522
196699,0.16392453510762417
196700,0.544890630445347
196701,0.0430424066588806
196702,0.037145854462969294
196703,0.5031313469694552
196704,0.01100742917947628
196705,0.013881934124939732
196706,0.00531464308673765
196707,0.7029359290593423
196708,0.712999010449054
196709,0.004724063865264221
196710,0.09494513138009497
196711,0.0009176943597055771
196712,0.8738528066417297
196713,0.8773600643136596
196714,0.1259031635979286
196715,0.8095019002501089
196716,0.15585520666014713
196717,0.008614658341628216
196718,0.36086796827936934
196719,0.3695740078220336
196720,0.4669210368319117
196721,0.1618672516586986
196722,0.3208040535120304
196723,0.7526430096211042
196724,0.4589103788330553
196725,0.10300464826219682
196726,0.018769173814432237
196727,0.3186975073738737
196728,0.8141269328267263
196729,0.6590328014114399
196730,0.4180425265342345
196731,0.0013503364692758044
196732,0.007742986272124688
196733,0.46085766606716105
196734,0.786609172576235
196735,0.22588456825322267
196736,0.08185258233425313
196737,0.9135817268363855
196738,0.4480910843524676
196739,0.3882517416616538
196740,0.5715605034027953
196741,0.6959086418956333
196742,0.6013965206239933
196743,0.8417320557720938
196744,0.5295976855361806
196745,0.5035034424180018
196746,0.5347630637406118
196747,0.45688430433950983
196748,0.017834052725903136
196749,0.4379445009876552
196750,0.6621850152091041
196751,0.019808682497331934
196752,0.014927071134263743
196753,0.5378569388524508
196754,0.5773841591985952
196755,0.05161045633027579
196756,0.034621698321589775
196757,0.0024172046908365885
196758,0.8349254015897221
196759,0.07583545809950755
196760,0.8957175421109127
196761,0.007992240316130831
196762,0.6953574767596773
196763,0.22838322271854938
196764,0.7262581791395465
196765,0.02668149340783401
196766,0.5104491708823425
196767,0.8344257122282422
196768,0.0013479140305513112
196769,0.04799564882104765
196770,0.9338216770216768
196771,0.4909171364840412
196772,0.6695702974521333
196773,0.02600575523377066
196774,0.875998231851557
196775,0.863215559956848
196776,0.6085282538924084
196777,0.4021507031376525
196778,0.04754914380722765
196779,0.19371487189994355
196780,0.8552969519022816
196781,0.6829061344165437
196782,0.17334036965845753
196783,0.7958439050283481
196784,0.006233871821376373
196785,0.272815976968251
196786,0.1240462826338842
196787,0.6096145902611563
196788,0.4029851884942972
196789,0.00303446820102637
196790,0.59060569609087
196791,0.022462814291122
196792,0.7125013104634355
196793,0.41009370595784644
196794,0.16709942396016417
196795,0.0027751512783240587
196796,0.6088369053365278
196797,0.6205930985399783
196798,0.7638212745938141
196799,0.04992436066784689
196800,0.021455581519805096
196801,0.7103475796291319
196802,0.4101586835526928
196803,0.3819295082070341
196804,0.07448225322422951
196805,0.7064146449155564
196806,0.8994065843037412
196807,0.8941104005221445
196808,0.4573888933025761
196809,0.7134218829218021
196810,0.23506380859636272
196811,0.0035522524033289047
196812,0.19255149179512365
196813,0.010273243129825103
196814,0.0013977105458254917
196815,0.6084637833665271
196816,0.05187891821761074
196817,0.09712149891707396
196818,0.8178127565872173
196819,0.012244146198814377
196820,0.5580885515272002
196821,0.528888309765619
196822,0.05644965878249078
196823,0.004129601898825451
196824,0.35114455482501433
196825,0.41749897260305935
196826,0.842149018152049
196827,0.6731763445032117
196828,0.37311744374379485
196829,0.8799612111246479
196830,0.01166173622808698
196831,0.9090241113424079
196832,0.8753660328263655
196833,0.10126951766710682
196834,0.03228619106340493
196835,0.764459872181176
196836,0.9554740924930424
196837,0.31450919755099155
196838,0.2821539733345775
196839,0.012330970723293911
196840,0.7420530709311984
196841,0.6568430354088773
196842,0.567870386615245
196843,0.23671548224221753
196844,0.13351115955975926
196845,0.31124568581041534
196846,0.02294439791501688
196847,0.5993593684425079
196848,0.8207051855072498
196849,0.023120448461703212
196850,0.10875179815195016
196851,0.6535424898586086
196852,0.4196086911960279
196853,0.1171637536988336
196854,0.013948133829865343
196855,0.030133874071468645
196856,0.018215596929001106
196857,0.550272300189379
196858,0.8763846795192234
196859,0.8457183583880648
196860,0.037756711709606844
196861,0.008257181450465015
196862,0.46605874364137695
196863,0.20121389498179235
196864,0.5902086258606626
196865,0.23797440224703081
196866,0.8536204218030639
196867,0.06200486169219148
196868,0.10455234785776257
196869,0.15181459560597277
196870,0.5476307075937432
196871,0.6883821857466274
196872,0.637203870982816
196873,0.7896586352856801
196874,0.5941723739615924
196875,0.07540277977063299
196876,0.7132514248469907
196877,0.008949690205218097
196878,0.5406714652865816
196879,0.011957220164954204
196880,0.43592024685392067
196881,0.7384994285712542
196882,0.019549318851873138
196883,0.32001033418291186
196884,0.7632071331155859
196885,0.4668347661707679
196886,0.23446864805836107
196887,0.4677998121124224
196888,0.6422739100206393
196889,0.8843299468294068
196890,0.43909046030108223
196891,0.006566008388598655
196892,0.627279055476116
196893,0.7208900199464344
196894,0.8286249780251728
196895,0.7282947238185382
196896,0.6031820225541167
196897,0.6875114995243224
196898,0.4146219925848926
196899,0.028877777834528915
196900,0.8622243969442128
196901,0.6076849729005275
196902,0.009204847298396879
196903,0.47163827239002276
196904,0.00116747121442327
196905,0.036608537978249964
196906,0.5059191953207034
196907,0.4504697085477472
196908,0.33699629890799343
196909,0.8595913529791708
196910,0.937835762425427
196911,0.013347761604389248
196912,0.9161151667247035
196913,0.6087991858547706
196914,0.604175476529298
196915,0.7552711700871284
196916,0.5095942664273395
196917,0.23979729951502943
196918,0.8157776962995513
196919,0.6898610167519434
196920,0.7865051434270908
196921,0.2176859630027079
196922,0.5682980774858578
196923,0.7263151374600769
196924,0.7725443849161295
196925,0.19367365905073647
196926,0.12719483667032025
196927,0.7672117437174363
196928,0.009758735590880604
196929,0.8677800422574825
196930,0.040091103731931414
196931,0.005687057482063517
196932,0.4422858537145281
196933,0.28739734321914207
196934,0.8156796145183054
196935,0.7153041834209765
196936,0.5614903412089077
196937,0.13726562076485593
196938,0.07243905995509592
196939,0.6855239040680144
196940,0.8575069319007164
196941,0.06029370575749381
196942,0.632364044708377
196943,0.0491769105020111
196944,0.04479383987244398
196945,0.031585149938578486
196946,0.006343682047981998
196947,0.4834139490216101
196948,0.6585400489276885
196949,0.6694906153804077
196950,0.0031341859256189667
196951,0.007558938025309784
196952,0.29861533356961995
196953,0.7636097763115599
196954,0.6740596043385978
196955,0.0261619695404804
196956,0.5896826714796775
196957,0.6398468540792127
196958,0.5945994811034369
196959,0.9655437285625236
196960,0.005287772440682877
196961,0.043047007525672615
196962,0.3455779536453108
196963,0.3600217680091773
196964,0.931445880610138
196965,0.7108984526161006
196966,0.5623053957062681
196967,0.24628569079896115
196968,0.9058576990601843
196969,0.5655907604116431
196970,0.8794230775740564
196971,0.0802305453283873
196972,0.9060838382707294
196973,0.6549098500792245
196974,0.7419140759614762
196975,0.4748787677266964
196976,0.703538673297054
196977,0.8384235701252976
196978,0.9761939576245702
196979,0.3710517040082627
196980,0.7829608975998876
196981,0.054398029607376795
196982,0.45522587470690495
196983,0.217005920602002
196984,0.8785249546471335
196985,0.75604665408345
196986,0.028195830483333125
196987,0.3163948089421968
196988,0.07451920922944769
196989,0.9184899742837977
196990,0.17344137425650763
196991,0.01214851600996925
196992,0.050922045678792154
196993,0.4696611585508247
196994,0.8859786738344193
196995,0.8722170516355644
196996,0.8151199863514491
196997,0.03192955469148159
196998,0.8406858979842703
196999,0.5406718289580236
197000,0.9672624675575237
197001,0.08179385395043115
197002,0.7114334203223119
197003,0.7409536758898305
197004,0.5927409857910944
197005,0.18730570804759436
197006,0.2706130721410932
197007,0.6912693572691233
197008,0.7559646081119612
197009,0.4082916396532683
197010,0.793262769568211
197011,0.05518315269922463
197012,0.12251524301772988
197013,0.9384705757226217
197014,0.8965125532456513
197015,0.006698579686295026
197016,0.7832773218381066
197017,0.8750761206821447
197018,0.37206975449084706
197019,0.0857879845509336
197020,0.9168680666561699
197021,0.02752038640074149
197022,0.5691831356233441
197023,0.5907574249047929
197024,0.8498993786626596
197025,0.28446484184796655
197026,0.9520237226379537
197027,0.7759833616958466
197028,0.01128447939003531
197029,0.24753773956729963
197030,0.04151391102516306
197031,0.004953219429589208
197032,0.04042140710393903
197033,0.060854909317277835
197034,0.7378540859851056
197035,0.2790641484806594
197036,0.3963363688390523
197037,0.3170232972170618
197038,0.0006796896201434096
197039,0.7867875816117649
197040,0.015381553504980038
197041,0.043335840789804174
197042,0.06711473773850261
197043,0.24784349265538927
197044,0.9424012572407717
197045,0.6550763637621122
197046,0.5990182602448385
197047,0.7836089603816799
197048,0.7333953822148358
197049,0.68271026649453
197050,0.780263080471519
197051,0.006804481963414817
197052,0.810653981246677
197053,0.7747271707420058
197054,0.6535564770652899
197055,0.1531778456628943
197056,0.6712522487778582
197057,0.8301866511401215
197058,0.007931278453193918
197059,0.644112272460725
197060,0.13827380625886135
197061,0.7636781104119412
197062,0.23403422858708867
197063,0.043239189453058394
197064,0.09312504446935899
197065,0.7807383066445589
197066,0.9336680419807933
197067,0.8177939399535437
197068,0.22437423128450842
197069,0.003705365038996454
197070,0.6933931763483483
197071,0.8692676339913933
197072,0.4192072998924648
197073,0.35491875076384827
197074,0.8955686514822623
197075,0.8216153562084263
197076,0.559387877827295
197077,0.4388394424152887
197078,0.646215721142316
197079,0.015880434914396124
197080,0.6451540445442285
197081,0.2077525487811295
197082,0.3782051686845098
197083,0.5199574001198296
197084,0.5424347179934359
197085,0.14457550655731213
197086,0.5805339975232856
197087,0.0015773316134523954
197088,0.8130743619261407
197089,0.05712492030152167
197090,0.8173121105416855
197091,0.1010248809942962
197092,0.6296945436737997
197093,0.8956881148972985
197094,0.9235152307136645
197095,0.7372213208153414
197096,0.20077425925664039
197097,0.691962736270807
197098,0.8214535734821446
197099,0.09307888796747316
197100,0.8861167051120714
197101,0.8908191418895142
197102,0.7200364893966684
197103,0.3424748575920697
197104,0.011210386208802646
197105,0.0010341913595050601
197106,0.24807616530028745
197107,0.9150202447351954
197108,0.013839033633301443
197109,0.46525102675727087
197110,0.6050328180829914
197111,0.2289980807476976
197112,0.8392542634691366
197113,0.4014522176985876
197114,0.09663901979514938
197115,0.6046152803134993
197116,0.001707671068556418
197117,0.3695574298222311
197118,0.5077818673252307
197119,0.06254334187089491
197120,0.02011220203851927
197121,0.7809223313471373
197122,0.17361661261051667
197123,0.07291774484293005
197124,0.08530296822448363
197125,0.023912326836184456
197126,0.020353105160280237
197127,0.653489189764983
197128,0.27211648631188223
197129,0.8009913694376566
197130,0.8486455044943163
197131,0.20559117476623795
197132,0.9272494433965772
197133,0.01021668545787014
197134,0.6146149505155292
197135,0.2943530885804711
197136,0.8112858198148858
197137,0.8869334655717748
197138,0.07757478427073024
197139,0.3568813955493924
197140,0.2560763614740519
197141,0.09169063313982839
197142,0.2852734568421555
197143,0.44313202924892015
197144,0.022383243542632318
197145,0.8665430158387121
197146,0.8234908593531609
197147,0.5354941595753452
197148,0.7614025114365676
197149,0.5148351584737441
197150,0.02804546289515706
197151,0.8969212906998745
197152,0.005920526337328095
197153,0.033743509945715816
197154,0.020502595579695134
197155,0.31254511339647084
197156,0.4755803003472177
197157,0.41483693683220746
197158,0.7962896631945968
197159,0.7384009448716888
197160,0.017381094602888624
197161,0.06180725811149684
197162,0.14775640448063007
197163,0.33687375688423427
197164,0.6368723510613525
197165,0.7116483211208854
197166,0.5788239261087086
197167,0.0032416463734257616
197168,0.9726598322951424
197169,0.7681115610108099
197170,0.0486123042180426
197171,0.3653337509638342
197172,0.913734470243993
197173,0.37669223459753004
197174,0.6716370133739537
197175,0.5217032812661747
197176,0.0759359699706477
197177,0.7760053679889638
197178,0.8273970837723448
197179,0.8208324739882306
197180,0.010552623695868547
197181,0.9169874368943972
197182,0.1509655881383517
197183,0.019939079721565885
197184,0.05190533528402689
197185,0.039100599912048055
197186,0.6006698530535945
197187,0.852394548541929
197188,0.4529699957477027
197189,0.009740037905539532
197190,0.015924467143122942
197191,0.061575658174525545
197192,0.6997391988459362
197193,0.6911109647823493
197194,0.31702769923846313
197195,0.8359752496948444
197196,0.01509661425402713
197197,0.9240584082642335
197198,0.07786675845517944
197199,0.07976757054317088
197200,0.7889590771077204
197201,0.007126731487673469
197202,0.030085238591891005
197203,0.00832077318383929
197204,0.5355897424746651
197205,0.12150635933912995
197206,0.5423577590192872
197207,0.872505816821044
197208,0.6999894610069498
197209,0.635887415174154
197210,0.35607242959625895
197211,0.4242172240658175
197212,0.0308614530134392
197213,0.30137881467802896
197214,0.6408642731760675
197215,0.8642811208779901
197216,0.33729296778252366
197217,0.7066275722055769
197218,0.0025313392454405247
197219,0.38535021712762596
197220,0.6743776824457114
197221,0.004646601636534271
197222,0.00862652013041674
197223,0.4317296515556452
197224,0.672723360906464
197225,0.04902660560475048
197226,0.23341325869584806
197227,0.9926058244534348
197228,0.010469842143806222
197229,0.009880064108798605
197230,0.4566968490158627
197231,0.37357135585423784
197232,0.020117356517422715
197233,0.01865148002069922
197234,0.3900288887647233
197235,0.01027640970684175
197236,0.029261218323813145
197237,0.6132160162176304
197238,0.9449446022603107
197239,0.7971295255293969
197240,0.46822191595902707
197241,0.535303465254647
197242,0.1188844724814655
197243,0.28008854934699967
197244,0.0014460239514798967
197245,0.7846904007346885
197246,0.0047620770401592275
197247,0.7129462985904097
197248,0.017552730045421662
197249,0.40444395757964424
197250,0.28043983251758486
197251,0.08615303982045029
197252,0.17632982310628043
197253,0.013436351155529335
197254,0.7872838274670857
197255,0.0131721445631697
197256,0.058114949862297316
197257,0.4291247948271413
197258,0.6927231129719876
197259,0.4326950708063412
197260,0.595297776386537
197261,0.14691183572502048
197262,0.014145892755666823
197263,0.019622729916172917
197264,0.8285741747736801
197265,0.9525771769167513
197266,0.5681404483192651
197267,0.5659137234976763
197268,0.12570610871974114
197269,0.44393495288062373
197270,0.8489564844327552
197271,0.08804960880266215
197272,0.4133589523213423
197273,0.43253274010097326
197274,0.13410509730602657
197275,0.47733234782193434
197276,0.5149701660995315
197277,0.907313813615977
197278,0.003006857355297363
197279,0.5889380247368156
197280,0.41130463165895836
197281,0.5941622300437635
197282,0.0049519200900440515
197283,0.9416864807814967
197284,0.08857706151116876
197285,0.6604739728486061
197286,0.3092405853375069
197287,0.525747292739885
197288,0.6701752338990529
197289,0.00796786702285067
197290,0.17515740956658574
197291,0.805978429341108
197292,0.014545798337127512
197293,0.004931840129748368
197294,0.5650863276485031
197295,0.7773075157137747
197296,0.5431210254396458
197297,0.6972626220561251
197298,0.3747256137280312
197299,0.4856247309644016
197300,0.6922769175530481
197301,0.8041753633024323
197302,0.6117575161421276
197303,0.47582547678137194
197304,0.5704491812517881
197305,0.13343806727256172
197306,0.2969935785811767
197307,0.20015579100089714
197308,0.5864339342837284
197309,0.3199723553249713
197310,0.045204631830815294
197311,0.4739767589576893
197312,0.802944322275425
197313,0.6729538561265402
197314,0.6096105856008366
197315,0.6757503252691742
197316,0.010194068829780162
197317,0.7307016565059212
197318,0.5096283041225743
197319,0.05443934655916318
197320,0.39959605696411915
197321,0.7306982300866004
197322,0.8406400968814314
197323,0.7962185707716635
197324,0.24193567316723524
197325,0.5500642693711082
197326,0.5114985266158604
197327,0.5914179774354447
197328,0.030535902329879138
197329,0.6649288897585942
197330,0.004537355890080836
197331,0.5158147267953302
197332,0.35172480662647065
197333,0.568889010510653
197334,0.7539319174235242
197335,0.22359357600432167
197336,0.8796409327353363
197337,0.96271188915426
197338,0.5790345727452034
197339,0.15135865726638698
197340,0.5120317294131532
197341,0.4698183115616143
197342,0.7325919589238884
197343,0.6968118129923294
197344,0.02721170375968682
197345,0.00393557227277644
197346,0.793903673197604
197347,0.0835252180096926
197348,0.279282426728932
197349,0.24857278465102356
197350,0.2846306687685451
197351,0.7201570482132374
197352,0.12760532748587164
197353,0.0371950271550233
197354,0.48110705772732565
197355,0.1962637410621878
197356,0.3950742761759234
197357,0.4520348677279874
197358,0.7763075362718129
197359,0.002256358980289411
197360,0.788569864409175
197361,0.03290026805834462
197362,0.6711450565109154
197363,0.0629631905149545
197364,0.0013948504009169244
197365,0.2654398051330914
197366,0.06579592913879358
197367,0.002091428427475524
197368,0.5343088347718409
197369,0.7412445263287059
197370,0.36334507858640425
197371,0.4821356196108934
197372,0.7104160422545354
197373,0.5240828729149705
197374,0.011837679006805784
197375,0.058011220750147745
197376,0.4993414025312155
197377,0.6112921681742072
197378,0.7609963684044723
197379,0.2686077620962317
197380,0.31743481326530426
197381,0.5376098088764709
197382,0.6559582625464189
197383,0.47588740195658563
197384,0.18432384389532852
197385,0.4303759825878135
197386,0.3012800023716399
197387,0.8835398029959197
197388,0.7711830560112838
197389,0.8140634006489686
197390,0.238415639690087
197391,0.8867983480884016
197392,0.42274567041654504
197393,0.5808262718240134
197394,0.23962437461673466
197395,0.47350153096259867
197396,0.5431657347426463
