id,smoking
218256,0.5410019877753462
218257,0.5274335029561028
218258,0.6030806806520748
218259,0.4340146358423114
218260,0.5227623791060665
218261,0.4607185748490444
218262,0.24461209024584102
218263,0.3563399299438989
218264,0.5132373076681253
218265,0.5651546280001624
218266,0.5123694593526559
218267,0.6755099458508369
218268,0.5860207475427289
218269,0.3084817745004616
218270,0.5300925060549317
218271,0.5374464035174515
218272,0.6039810941330847
218273,0.5132584866470086
218274,0.2606990389486317
218275,0.44963376248546083
218276,0.3716426541972729
218277,0.41146635889682165
218278,0.548840419326205
218279,0.5206392101014676
218280,0.5246113529987747
218281,0.46708599973985
218282,0.5505202317353515
218283,0.6101054717930922
218284,0.28994244098549765
218285,0.5508986466965314
218286,0.6091655080559468
218287,0.35968722433139594
218288,0.2904119278141508
218289,0.3689220214137469
218290,0.6113235823141581
218291,0.4004139381164595
218292,0.4882418687008535
218293,0.40865984595655774
218294,0.3762621907365309
218295,0.6680720886868087
218296,0.36738790185317666
218297,0.6354092979199326
218298,0.3558605435503742
218299,0.5046815152045351
218300,0.532698358583729
218301,0.43748654719252805
218302,0.6035317525638183
218303,0.3847470435756449
218304,0.47941811131442025
218305,0.5992416226160625
218306,0.2300048556217891
218307,0.3072670738463731
218308,0.655783495573432
218309,0.6733000025782699
218310,0.3225206674123974
218311,0.6371781403331861
218312,0.48270164210656713
218313,0.4575116823330872
218314,0.5748377830065338
218315,0.5803321281212876
218316,0.2626864070965862
218317,0.5725103886790079
218318,0.3898537226305065
218319,0.33561022217779757
218320,0.6055646443333722
218321,0.48432095385051316
218322,0.4892636469307715
218323,0.40603932128346454
218324,0.4220851297838201
218325,0.3560578306376004
218326,0.521668704286483
218327,0.45428929873886653
218328,0.6389478429390459
218329,0.9904014774243255
218330,0.3868213144882593
218331,0.5802276521756554
218332,0.3405116020781799
218333,0.5886218694588955
218334,0.15219979953552953
218335,0.3490295735885781
218336,0.4648621150586233
218337,0.4298932548882214
218338,0.15097386440724278
218339,0.7329816415422187
218340,0.37987369270628113
218341,0.22273839807822135
218342,0.6723385847093665
218343,0.2986583816458103
218344,0.36772842628364966
218345,0.45415935124244644
218346,0.26479880089700447
218347,0.3360728167492833
218348,0.3991855205863068
218349,0.5029917884153507
218350,0.40696620938911654
218351,0.2807237750308965
218352,0.5425730390409065
218353,0.2891723315536116
218354,0.4427676435105161
218355,0.40509472807406655
218356,0.5037980362008069
218357,0.4834589313193782
218358,0.43400758437965653
218359,0.2942230723879025
218360,0.5497310608543287
218361,0.571759418366772
218362,0.36401082058078216
218363,0.6105683362062955
218364,0.7225878757630333
218365,0.33677776868038156
218366,0.4469873350589822
218367,0.3988800407992285
218368,0.5318463278306604
218369,0.6534112610767724
218370,0.28801947296241853
218371,0.36200937834876656
218372,0.4825780027838692
218373,0.46440011452397745
218374,0.5569463752324489
218375,0.4679912593056862
218376,0.35061527675076787
218377,0.38626781267717114
218378,0.7097999460605463
218379,0.48515260242521496
218380,0.5811708510415017
218381,0.3969187008208566
218382,0.45180199642695495
218383,0.6789105044458477
218384,0.6452890940694419
218385,0.4162021234653289
218386,0.49079056714092945
218387,0.5417943855952655
218388,0.32207150012658875
218389,0.2060102195947208
218390,0.42421885510722374
218391,0.30561503176709587
218392,0.2766242957696442
218393,0.2889707589958249
218394,0.32608182594061774
218395,0.5430766897072434
218396,0.4831729367433954
218397,0.3506209248786087
218398,0.5156412210611561
218399,0.3066937838775805
218400,0.2675399446551291
218401,0.5054896498667804
218402,0.35720556101082745
218403,0.5106368758656339
218404,0.48117076212800397
218405,0.6441054727230517
218406,0.4903768768161601
218407,0.45250903560566436
218408,0.3182160590200738
218409,0.43514373135914386
218410,0.4538892968600245
218411,0.6717686571326292
218412,0.3540647132036049
218413,0.5044532255075249
218414,0.47880339108431497
218415,0.35217914681446144
218416,0.6325345167908201
218417,0.4523478101730098
218418,0.3154886430177255
218419,0.48249083812463595
218420,0.5606665218708855
218421,0.3052699892910613
218422,0.48390821355147046
218423,0.36305197200642436
218424,0.34467369531017983
218425,0.33033828343131505
218426,0.2986056187552273
218427,0.5096430838499756
218428,0.2349004579518987
218429,0.5095836280220918
218430,0.288733402093338
218431,0.7729847211426418
218432,0.40160495992031253
218433,0.29901733625326105
218434,0.5340991386507833
218435,0.49543013533419905
218436,0.5318346873812352
218437,0.21938484012648998
218438,0.42262543692059157
218439,0.3004223185903428
218440,0.5159917677406407
218441,0.5496437091083197
218442,0.43085882595296143
218443,0.40827490251468135
218444,0.5128026735086046
218445,0.2638143480795637
218446,0.5467562968242435
218447,0.5944920451711432
218448,0.520746831037856
218449,0.23687441348778246
218450,0.6492615599691667
218451,0.4634833697077367
218452,0.7704372533363671
218453,0.3522327523616481
218454,0.527960410928155
218455,0.354741266493527
218456,0.7034832581950247
218457,0.7360014944900742
218458,0.5873275220752214
218459,0.5897680208163155
218460,0.45033355881662374
218461,0.4303145733713532
218462,0.5590861350268405
218463,0.4045840696634926
218464,0.5520897709781449
218465,0.5615523285982617
218466,0.4371999709534856
218467,0.5234038848504107
218468,0.35560737256490643
218469,0.4464385530829413
218470,0.31314091494512647
218471,0.6038809439314095
218472,0.22978854689070297
218473,0.38986846014414717
218474,0.5032864050697476
218475,0.7298305722478656
218476,0.39889366947210964
218477,0.9968171584127921
218478,0.4533487155304033
218479,0.14758249415447922
218480,0.4238148098405469
218481,0.4423474120168293
218482,0.26360619154296616
218483,0.49047917372520095
218484,0.355171473711542
218485,0.19513882163506155
218486,0.4759266708933671
218487,0.23716472874645697
218488,0.6827800466713986
218489,0.5513504729637744
218490,0.6025583022591101
218491,0.5247775729087425
218492,0.5109647625524958
218493,0.47641784696265477
218494,0.5358603920487665
218495,0.30256076605532545
218496,0.6484344768363578
218497,0.24661907581477338
218498,0.43329917299270926
218499,0.3341081275147564
218500,0.6959457851265707
218501,0.3444142006995904
218502,0.6929013849435738
218503,0.5118120170214522
218504,0.37148308958786974
218505,0.47438383103033155
218506,0.5388294315021193
218507,0.7410727985499457
218508,0.5482703606579885
218509,0.447263645234738
218510,0.6082587911150747
218511,0.40938536237147727
218512,0.2750616024225037
218513,0.5227796045708034
218514,0.601450070035955
218515,0.6388891344546783
218516,0.49780441906908235
218517,0.33673381208630937
218518,0.3877819642956263
218519,0.4522965513930787
218520,0.5876604351070908
218521,0.41706970105532926
218522,0.5620798917882356
218523,0.33115067294972467
218524,0.38154623060737936
218525,0.5345224916041278
218526,0.6748926887367992
218527,0.37635877994235256
218528,0.36111015184290807
218529,0.32259728877229293
218530,0.5163118079755739
218531,0.7208837315674324
218532,0.47747275552769064
218533,0.2645774197347645
218534,0.5581980361517753
218535,0.3885993931704612
218536,0.35217390829457684
218537,0.5699138862764049
218538,0.504172785926749
218539,0.5099428296318815
218540,0.4172017480405569
218541,0.4183335453462892
218542,0.4373255134615445
218543,0.6444233317829036
218544,0.744818631569136
218545,0.5430967982392164
218546,0.6635700867209863
218547,0.5398039064355588
218548,0.7399478096460397
218549,0.6585552389617241
218550,0.3121657663242042
218551,0.5685445253298596
218552,0.5052853337079263
218553,0.2774717939619257
218554,0.2802839601769488
218555,0.4996142431030126
218556,0.42524289442595575
218557,0.484036987774918
218558,0.298438195406888
218559,0.44419028261247584
218560,0.5915577843530492
218561,0.49307116182619715
218562,0.5778844414495706
218563,0.3558484152469002
218564,0.4736057381566583
218565,0.48552456396665605
218566,0.5233086670902268
218567,0.4230246866183834
218568,0.5530862911345907
218569,0.555237443594907
218570,0.40487345313252643
218571,0.41542930349127444
218572,0.4824348194770978
218573,0.59823182262026
218574,0.43979002003987006
218575,0.46445202596878116
218576,0.24657314625796417
218577,0.21386464669721308
218578,0.5455317336911205
218579,0.26128612080828123
218580,0.5380167217719904
218581,0.6256136731496164
218582,0.474162605985611
218583,0.5677390763013892
218584,0.5090365083562741
218585,0.5569596034452704
218586,0.4200030509438385
218587,0.4531493620296165
218588,0.5630486843733916
218589,0.25323286491370056
218590,0.5921762838895038
218591,0.31118784822551115
218592,0.41592641545634884
218593,0.3178185738874763
218594,0.1905762241500539
218595,0.4681631681990425
218596,0.3171428841928662
218597,0.3237967077517486
218598,0.25046692357920614
218599,0.7602019979502688
218600,0.24784183220640355
218601,0.28436993202692956
218602,0.5614498292876572
218603,0.5012148664072392
218604,0.536923543835251
218605,0.5684322263875231
218606,0.7123285350124847
218607,0.27969426705334993
218608,0.5294619901062922
218609,0.3821464633139218
218610,0.926239343336143
218611,0.45419524074222234
218612,0.4134582688870588
218613,0.23626705168538734
218614,0.40849109007967793
218615,0.3801479519527784
218616,0.4363131439576518
218617,0.6045377954366277
218618,0.6625911542234451
218619,0.5592855158270787
218620,0.3819839032079765
218621,0.4655474301641648
218622,0.572452251715943
218623,0.8856734976465258
218624,0.393230851204637
218625,0.4644873054275434
218626,0.2581609223851564
218627,0.5009992923382238
218628,0.6129111255734858
218629,0.4002719409775512
218630,0.2878803064834249
218631,0.49209204736461354
218632,0.3326304410723185
218633,0.5426278262396232
218634,0.5321614123944897
218635,0.4768063248780867
218636,0.5422439771766864
218637,0.4802161767207678
218638,0.3838343633754444
218639,0.4304206237393848
218640,0.4128957267292198
218641,0.31526227026239356
218642,0.704611751710314
218643,0.4869907624770132
218644,0.3991969471456728
218645,0.4037978714966082
218646,0.5701974941784124
218647,0.24864232215164048
218648,0.5279683087651548
218649,0.4035841319214127
218650,0.24979690282146866
218651,0.5342194823866137
218652,0.30150826625891014
218653,0.42822616840963607
218654,0.5917581906123237
218655,0.35958616286827133
218656,0.3849135581022693
218657,0.38274302673873695
218658,0.44957391459352614
218659,0.7128015918727365
218660,0.3299848126062092
218661,0.8405750309725103
218662,0.4070249081956636
218663,0.48041437393352215
218664,0.7005056071854396
218665,0.36165464329433494
218666,0.39976090790298596
218667,0.35278828097452886
218668,0.5432839368328771
218669,0.2831161947302428
218670,0.3664677106604722
218671,0.608157460583102
218672,0.5821544130204078
218673,0.30905350291195827
218674,0.35668193370538326
218675,0.6100946708415409
218676,0.45462129365583426
218677,0.34368775331766904
218678,0.30100177767282654
218679,0.6182361449017335
218680,0.44721523356525494
218681,0.585368342048123
218682,0.530131412823587
218683,0.4848064194229591
218684,0.5943219007462571
218685,0.2928751665849929
218686,0.6780758088583609
218687,0.4889925873828785
218688,0.42325500739910676
218689,0.5549147050780974
218690,0.23243228999205
218691,0.30447842420069876
218692,0.47862672496467307
218693,0.19606867720669824
218694,0.5102739316499679
218695,0.2325037920159056
218696,0.7255594760519918
218697,0.3230553630793154
218698,0.553011316581027
218699,0.5398016383915907
218700,0.4728226236964239
218701,0.7259037336552038
218702,0.41437324324231145
218703,0.5753732070500897
218704,0.7452612138885065
218705,0.5105034862825691
218706,0.35428818418954977
218707,0.5077262997725409
218708,0.3239000671998919
218709,0.5766982414644012
218710,0.2647736020823739
218711,0.48932570641839057
218712,0.1929137386958203
218713,0.3515873458637448
218714,0.522511397387375
218715,0.600961155440553
218716,0.851581680446734
218717,0.5105170881300128
218718,0.5323436961317396
218719,0.6150454136201671
218720,0.6251028536630121
218721,0.4508570284580522
218722,0.44959803444209984
218723,0.30761612410314776
218724,0.6193064656943329
218725,0.3143665785592887
218726,0.5155051802601822
218727,0.6527238728343939
218728,0.44500818081236143
218729,0.6003182756641983
218730,0.6521512731943406
218731,0.4382218797998607
218732,0.562029934121401
218733,0.4870169712019936
218734,0.49306918910346714
218735,0.6033200777500953
218736,0.35649767169387114
218737,0.42130628995105784
218738,0.4358727158308076
218739,0.511549584394143
218740,0.34830141433806056
218741,0.7685254349642602
218742,0.4438612840668769
218743,0.3835625254697938
218744,0.4673315033052012
218745,0.39204114133037316
218746,0.47287955048411195
218747,0.860287741920579
218748,0.3411216895838342
218749,0.3784324062969426
218750,0.42327725056171467
218751,0.5759918197085059
218752,0.47633881577178633
218753,0.3944540925737828
218754,0.4482075892070987
218755,0.42966987477411417
218756,0.6008512564869904
218757,0.8682677329836795
218758,0.30545426723665997
218759,0.5641712992036356
218760,0.6550958331997627
218761,0.6151479620240876
218762,0.5053493660606869
218763,0.3517862189630448
218764,0.4979341247151865
218765,0.23055583757736792
218766,0.46719540809864346
218767,0.4254542789994786
218768,0.5641719092477445
218769,0.31611801591127225
218770,0.4917044226198643
218771,0.6867360772368448
218772,0.5666413544660103
218773,0.3182135415204413
218774,0.3087329094201759
218775,0.397058004622889
218776,0.4931652646068654
218777,0.6106283779949544
218778,0.6362221482938811
218779,0.45834305219157
218780,0.6448422337177349
218781,0.527621684818973
218782,0.4252253516827925
218783,0.43631105843507867
218784,0.3449608045159595
218785,0.3514645970465701
218786,0.43111218343151503
218787,0.49638329543253185
218788,0.36809109350427277
218789,0.5368341611920378
218790,0.5999016737424862
218791,0.2242856595779111
218792,0.5129001173019075
218793,0.39060318015332757
218794,0.49659374763840375
218795,0.31578326058853956
218796,0.4821354638454571
218797,0.6329209998958703
218798,0.5795429159321054
218799,0.10934780369103732
218800,0.5045604464403624
218801,0.4397061183073957
218802,0.7392423284635091
218803,0.5628271892768246
218804,0.3619811221862102
218805,0.6454292930655934
218806,0.29962670643150685
218807,0.66339359548022
218808,0.2996053895164449
218809,0.5118772414211228
218810,0.5208932869836614
218811,0.5934738734998587
218812,0.5688797926839261
218813,0.3960166929198521
218814,0.2496687476898346
218815,0.3698480303452158
218816,0.28421057936500366
218817,0.5583195586683912
218818,0.5851543285293191
218819,0.4684699860489087
218820,0.7691287065870449
218821,0.5728892664838189
218822,0.5666585468325241
218823,0.61285725263484
218824,0.3704694394010801
218825,0.33800478340535467
218826,0.36753469291166496
218827,0.32252695844093804
218828,0.8149314042335368
218829,0.8791752143690592
218830,0.353288838040438
218831,0.43179776575200385
218832,0.9453753823958406
218833,0.24811034508031948
218834,0.6873744634406558
218835,0.4995926522361404
218836,0.5594120249318436
218837,0.4358095125864782
218838,0.509890171778686
218839,0.39920261686817676
218840,0.4948225034893462
218841,0.5432186960545208
218842,0.27884462596579945
218843,0.767698785427364
218844,0.42265779300374384
218845,0.599094067699284
218846,0.6583419901369048
218847,0.5263749080020353
218848,0.5372407986608135
218849,0.4435955006997657
218850,0.659888085971772
218851,0.5068228817969049
218852,0.3831792194570604
218853,0.4837467742909959
218854,0.30897603760787845
218855,0.5820818381128453
218856,0.26582500702854395
218857,0.42924202439369596
218858,0.3195768256103427
218859,0.4900555874955201
218860,0.2563538769558865
218861,0.4617577464152399
218862,0.7693293406600616
218863,0.2627919190986674
218864,0.39852796175988264
218865,0.3589906660733973
218866,0.6378945103199701
218867,0.40226744480496934
218868,0.5574282426552466
218869,0.41142115332347223
218870,0.5579334963749034
218871,0.4193225359975898
218872,0.6556674759811052
218873,0.47833115192453307
218874,0.5335963931663632
218875,0.31758872366486535
218876,0.3746997048404769
218877,0.6863583906142182
218878,0.4669665775293838
218879,0.6888546618760594
218880,0.38839994679148415
218881,0.542079800245176
218882,0.47866089682569546
218883,0.48003055416335955
218884,0.7195217692002374
218885,0.8476489919750234
218886,0.33177406937898024
218887,0.6344954237432209
218888,0.31267003111514163
218889,0.300310864589972
218890,0.2779748773243897
218891,0.3694570874450738
218892,0.5147588899788568
218893,0.701434898925344
218894,0.6024328105134537
218895,0.5592035272714719
218896,0.4426912047060458
218897,0.41301092965858427
218898,0.28328319917429456
218899,0.2267663881903147
218900,0.4849792955642836
218901,0.4953933783649106
218902,0.42886272737267267
218903,0.33926788658218426
218904,0.5641986796424908
218905,0.5016102410443138
218906,0.25465448568868515
218907,0.545291758385447
218908,0.48165928487540544
218909,0.44032616575690964
218910,0.372404006761915
218911,0.4534161405697594
218912,0.34330195504787875
218913,0.3383219895184021
218914,0.5032630156002832
218915,0.4405688683493684
218916,0.43688044184739444
218917,0.61584730538803
218918,0.23688310433947504
218919,0.5297092779055649
218920,0.5234410932267788
218921,0.3308496290523101
218922,0.5244152524219494
218923,0.4683797510382226
218924,0.4845543256309449
218925,0.4518830856405213
218926,0.5981303673075589
218927,0.3694117292347881
218928,0.7125511524101084
218929,0.5588985279454717
218930,0.9192884211957267
218931,0.4863670974490288
218932,0.6924849833941651
218933,0.5083113851306255
218934,0.6478728989627164
218935,0.6864571568036335
218936,0.6175830997821405
218937,0.6146739232372364
218938,0.4484784812826613
218939,0.26493405462562236
218940,0.375800482115703
218941,0.33514127670159993
218942,0.5626862896595809
218943,0.49560394708869854
218944,0.34087543286667293
218945,0.49381598402006327
218946,0.30949131780182404
218947,0.571532798528844
218948,0.5019058792495068
218949,0.4846036027645834
218950,0.44722967341717845
218951,0.5041927619276053
218952,0.5538437616679853
218953,0.6873816255054723
218954,0.342341832393916
218955,0.44783453690071257
218956,0.7694347530961099
218957,0.5527888276524241
218958,0.45878611302622396
218959,0.18008469607040786
218960,0.497762923853804
218961,0.3293315398385603
218962,0.36565459095389824
218963,0.5148844672362837
218964,0.47765567223709543
218965,0.6537357499804584
218966,0.6240957746467591
218967,0.4342689800913258
218968,0.7654003525684072
218969,0.5917128978957106
218970,0.6974710300000816
218971,0.3733096307669375
218972,0.6208251870986451
218973,0.5911549975862188
218974,0.387347459848825
218975,0.5721305716260556
218976,0.4132336333130279
218977,0.6902398146963095
218978,0.5539885511469044
218979,0.3546116726057825
218980,0.35297034890931384
218981,0.591098463817243
218982,0.6285841558419324
218983,0.814624632969484
218984,0.5489557595355545
218985,0.6645074743793827
218986,0.40670648260955927
218987,0.4658293275835142
218988,0.31829601948269354
218989,0.19974507785503373
218990,0.5920312141048208
218991,0.5023641898587308
218992,0.6654651379330119
218993,0.47838865615212345
218994,0.42891735706646905
218995,0.4494180468999308
218996,0.290051467738191
218997,0.47077286200886725
218998,0.4022851788438656
218999,0.5505943264871054
219000,0.6281124382477442
219001,0.5822941361053203
219002,0.39772663104910055
219003,0.4828467056420364
219004,0.7959705505040193
219005,0.39845005618891577
219006,0.5101591365538061
219007,0.42348373969490055
219008,0.4785281935084278
219009,0.35497259500032624
219010,0.43122349560074413
219011,0.269182255524867
219012,0.5785141397534408
219013,0.5226753049893293
219014,0.5169444811706271
219015,0.45365240947508567
219016,0.45303099215804865
219017,0.354800085892554
219018,0.42553912071462086
219019,0.44912542049154913
219020,0.47959141188244053
219021,0.6806035823050197
219022,0.37660468311245276
219023,0.6372894387124125
219024,0.5435118326494539
219025,0.9782802460817939
219026,0.34049810962729515
219027,0.3768797788901228
219028,0.46033295755976056
219029,0.7739189865929383
219030,0.34343010541215224
219031,0.43071521305668053
219032,0.5367752634692643
219033,0.44876702598923673
219034,0.6940408659732924
219035,0.4223797641900509
219036,0.5495353762796453
219037,0.37188847423794297
219038,0.5759305473430171
219039,0.3550712743423162
219040,0.4663722326889716
219041,0.7089745565776984
219042,0.2643474691441488
219043,0.37567849397722647
219044,0.600693175264221
219045,0.6033743172051406
219046,0.22351269963008852
219047,0.37397698371361127
219048,0.3248651965807536
219049,0.43543163874758
219050,0.6308547439016537
219051,0.648393910901361
219052,0.492939911860233
219053,0.6351832390156238
219054,0.31850735868354624
219055,0.482625425772794
219056,0.4988617200023707
219057,0.5909304776768767
219058,0.15248695820852132
219059,0.7933278811128012
219060,0.5219434656896598
219061,0.6277070251060661
219062,0.5156571293497874
219063,0.41815103385004065
219064,0.22014905514895225
219065,0.5574512590170639
219066,0.3808422753475893
219067,0.42313352750537303
219068,0.31498242693626427
219069,0.4092534457698572
219070,0.5813080033047281
219071,0.3267504320156896
219072,0.35967316154113615
219073,0.668670974057058
219074,0.6840843505005094
219075,0.5516396249765861
219076,0.5258673570120238
219077,0.7696533921825939
219078,0.34628491409625617
219079,0.6766595811973422
219080,0.3612635433231728
219081,0.5333524638624915
219082,0.4182242005301961
219083,0.6930480498377689
219084,0.5449457274904457
219085,0.4169276039754984
219086,0.4358829788308775
219087,0.40943140326771726
219088,0.352284519365337
219089,0.2577043468572677
219090,0.6005350704514025
219091,0.2944922312858836
219092,0.36862598836585264
219093,0.5095459128212488
219094,0.5892825076268139
219095,0.34524593608207554
219096,0.3896882245454109
219097,0.34229674463445164
219098,0.8005888221662422
219099,0.3670906815928821
219100,0.4869687106658764
219101,0.6013060323495621
219102,0.4979038429018757
219103,0.4121896099378515
219104,0.48013244692955015
219105,0.4460113273307142
219106,0.537982863327559
219107,0.4722456183027331
219108,0.4476433871481815
219109,0.2202537074606298
219110,0.5182242582032077
219111,0.8526712993905633
219112,0.6702584815330287
219113,0.5423742788777539
219114,0.6590505764983865
219115,0.5876695718035141
219116,0.27493691272082726
219117,0.32397046887712283
219118,0.483908407950605
219119,0.5985009431844005
219120,0.3116587241724285
219121,0.427408135138009
219122,0.5030026486737403
219123,0.7528089944785908
219124,0.6795736978005049
219125,0.4590229850491798
219126,0.7417309882855654
219127,0.4091235026814283
219128,0.4038331817881244
219129,0.36921755780121507
219130,0.22129007511978993
219131,0.21477686326710932
219132,0.48250936276487194
219133,0.3704555909544249
219134,0.29528176693956304
219135,0.32250546196906865
219136,0.613370874572831
219137,0.5984411368260618
219138,0.43282897699619316
219139,0.5243635801866714
219140,0.3132330484159172
219141,0.5974755999063919
219142,0.6304459624201588
219143,0.7568762741701986
219144,0.44977520155829814
219145,0.4655935315422963
219146,0.3737508374637236
219147,0.4036975851481861
219148,0.7030513121939023
219149,0.5941394928270719
219150,0.3701605725846818
219151,0.42277583997687607
219152,0.4281187279361015
219153,0.3843397822209963
219154,0.6319023778766629
219155,0.47571886123510637
219156,0.3768007405990205
219157,0.2975264223331335
219158,0.6357868612147927
219159,0.6054330351097708
219160,0.4147040269156746
219161,0.41635663203225604
219162,0.4828941528047599
219163,0.46206310459276234
219164,0.11440781089391298
219165,0.5709282017652506
219166,0.45972518041848687
219167,0.39452281798619054
219168,0.3007209316543943
219169,0.9955799512271379
219170,0.507154382834701
219171,0.2874329153666648
219172,0.4694390951617697
219173,0.44855677968847607
219174,0.3885944399128667
219175,0.6966673710964365
219176,0.6455033735153693
219177,0.7853391844172481
219178,0.4993021908535188
219179,0.322678075117475
219180,0.6280154295898739
219181,0.6028691272276103
219182,0.34817052909310264
219183,0.6401115065330948
219184,0.41240854328183807
219185,0.12239860604528428
219186,0.4422413541466726
219187,0.6483186230500163
219188,0.4639848230220872
219189,0.3158055529557134
219190,0.4280605166060075
219191,0.6049245799391108
219192,0.7768401138968084
219193,0.30107873614778297
219194,0.5404902519905136
219195,0.48232802277552334
219196,0.15593670015087543
219197,0.4545645656008324
219198,0.3173638101809755
219199,0.5200083134696036
219200,0.44278510174728525
219201,0.40561474589822477
219202,0.19963607036202072
219203,0.27871455790864047
219204,0.47090153144152663
219205,0.5594907744549087
219206,0.43704230984385045
219207,0.3014186519333554
219208,0.5509474015961457
219209,0.33824206458698725
219210,0.36900634283556444
219211,0.44202669953159596
219212,0.5950545705796487
219213,0.4040089979126174
219214,0.6170033301386894
219215,0.3199558584591966
219216,0.6097624768322887
219217,0.3023713368117561
219218,0.26701857359039016
219219,0.5062996801364995
219220,0.4437246477273071
219221,0.49961856989231945
219222,0.7548157997440642
219223,0.3078276925396986
219224,0.7245307041266982
219225,0.3510752538030314
219226,0.21136393857956415
219227,0.4927037625062835
219228,0.6427801838733136
219229,0.391810478900429
219230,0.9153457874928854
219231,0.2530598783785183
219232,0.5136206245800428
219233,0.29732268501993525
219234,0.47626422351155734
219235,0.4722371279238697
219236,0.3551539858414861
219237,0.5339684560566396
219238,0.45422166376444556
219239,0.5576672387115783
219240,0.6204458327029406
219241,0.36546870708899576
219242,0.4246800882126699
219243,0.6687656738302798
219244,0.4826879828432195
219245,0.5847167452184131
219246,0.4584237095320953
219247,0.3246949122984765
219248,0.5954984170999785
219249,0.2824928133691983
219250,0.5298329877255635
219251,0.6194013415248897
219252,0.5678345143904957
219253,0.53510281260946
219254,0.5249604769435396
219255,0.5649703109272848
219256,0.6307897889869369
219257,0.7345201099844366
219258,0.7068030596416593
219259,0.48638463017946476
219260,0.5086823761635864
219261,0.543758652629313
219262,0.5538369335510165
219263,0.45529999486329736
219264,0.6075197332690656
219265,0.41268588433234454
219266,0.5611875410829122
219267,0.37539990180459576
219268,0.19610084476644224
219269,0.5532627692734186
219270,0.37598602194815095
219271,0.2697121565403668
219272,0.4602305546179787
219273,0.3200872247680044
219274,0.7809221262722692
219275,0.49524033408401297
219276,0.39692842148968155
219277,0.44877411960498353
219278,0.5740528899933677
219279,0.24271484324854478
219280,0.554853201194124
219281,0.5160510261633855
219282,0.5691418501895418
219283,0.7575520657707672
219284,0.4120602210319276
219285,0.4295331505646366
219286,0.6533399821213806
219287,0.7535180663644081
219288,0.6518360744325076
219289,0.4797745223837717
219290,0.4685952491774317
219291,0.42933814022346434
219292,0.6146071761087479
219293,0.41183194406975454
219294,0.5173686125857255
219295,0.46587209811489516
219296,0.517459967766298
219297,0.450122916914907
219298,0.3165094739374147
219299,0.6744381068813848
219300,0.27343064536444533
219301,0.5795426387851228
219302,0.41516210483370597
219303,0.39535076587222917
219304,0.32289328137275175
219305,0.5235208573813636
219306,0.4066959126857066
219307,0.264636542257071
219308,0.39687980116751803
219309,0.49361954827769944
219310,0.7565382738044906
219311,0.4310454475719666
219312,0.4332784739711416
219313,0.6926814481360913
219314,0.3812485131622509
219315,0.43265740841724876
219316,0.4070807371547916
219317,0.23827706812498373
219318,0.5372030294649316
219319,0.5838631070516093
219320,0.29341778971476384
219321,0.37089146089710223
219322,0.5663299689717626
219323,0.43840123549764337
219324,0.43800976887846366
219325,0.34602661167332277
219326,0.294999111703303
219327,0.4335003172798403
219328,0.552101580277442
219329,0.4011523436416662
219330,0.7436306677456499
219331,0.3380019038004356
219332,0.66748959362081
219333,0.6900748232114582
219334,0.42350668366962857
219335,0.2866605442681743
219336,0.4743908095946086
219337,0.5076620288064813
219338,0.6109886169655214
219339,0.44131239460403043
219340,0.5070335052610702
219341,0.6519911962096221
219342,0.4066157521130782
219343,0.37885661332883636
219344,0.4192530581418338
219345,0.6988733458108012
219346,0.22391786071462164
219347,0.4150317262136318
219348,0.9501413239402052
219349,0.41367633128028297
219350,0.5677977736069213
219351,0.5154455464190664
219352,0.5622099634800649
219353,0.87291301930735
219354,0.25102040206413884
219355,0.454403010995988
219356,0.38248518094896866
219357,0.46066037038897767
219358,0.839923588752417
219359,0.6726178843015803
219360,0.5851820125313527
219361,0.4710777499326135
219362,0.7682318379917984
219363,0.6018911978102525
219364,0.36048407743532557
219365,0.41650318053673746
219366,0.5355800088911448
219367,0.4571203174267307
219368,0.5441664113123529
219369,0.47125984907596824
219370,0.379105201373336
219371,0.6888938481533865
219372,0.2243634835818234
219373,0.472420860293847
219374,0.6675418039549225
219375,0.4359614361016568
219376,0.38923456193970624
219377,0.9212080302509048
219378,0.37759528086809896
219379,0.718805657981042
219380,0.45312031529255264
219381,0.2924906224511672
219382,0.5996793707445085
219383,0.6227861907192624
219384,0.3859903476033353
219385,0.4285168103294752
219386,0.28239583182983674
219387,0.3918323528756749
219388,0.5134330869977392
219389,0.5293009047965611
219390,0.5312616761795388
219391,0.435417462934186
219392,0.2791343839750342
219393,0.3796717327918468
219394,0.8362112641093419
219395,0.632135967210386
219396,0.7881258723994048
219397,0.45735660940774997
219398,0.335138215967935
219399,0.4914119652633321
219400,0.4895875446178907
219401,0.544953906826528
219402,0.2735969133410235
219403,0.6006811409525673
219404,0.5235107459158566
219405,0.46865147705063276
219406,0.6150942090865252
219407,0.3888144319842917
219408,0.609601749143903
219409,0.7740229116423072
219410,0.5473775356922151
219411,0.46866132878680017
219412,0.6372466418382403
219413,0.5491630270607184
219414,0.5997787583196976
219415,0.4098624413740619
219416,0.6491233957467722
219417,0.5916299688502413
219418,0.5163565410559589
219419,0.24800025921440613
219420,0.5570847803595046
219421,0.6061072157481906
219422,0.7075725092749806
219423,0.43179972372608555
219424,0.6983832067097445
219425,0.3245008743281168
219426,0.3516111932468336
219427,0.4759378392965919
219428,0.3530239858954776
219429,0.8132301776127886
