id,smoking
198946,0.7059825705717451
198947,0.2835944199395621
198948,0.4870798863182021
198949,0.3533908520909019
198950,0.001362517605453366
198951,0.15118505411944594
198952,0.350917993523631
198953,0.5765600204103889
198954,0.7059825560578364
198955,5.46240291421209e-06
198956,0.5722743060239097
198957,0.3796831927272115
198958,0.7059825560578364
198959,0.7059825560578364
198960,0.06646845743932896
198961,0.7059825617309318
198962,0.7059825601666869
198963,0.4480731830202445
198964,0.002705951549530727
198965,0.5350930845106417
198966,0.7059825601666869
198967,0.037806374113964064
198968,4.00213384806444e-05
198969,0.6063694043200779
198970,0.6665622823341607
198971,0.13600880895461206
198972,0.6091893320591946
198973,0.6535506441044024
198974,0.21291384861550192
198975,0.26596247995065
198976,0.11604777823468557
198977,0.6109806005685691
198978,0.7059825668639248
198979,0.0020266946736665205
198980,0.7059825548946217
198981,0.584505989040808
198982,0.05073580267412289
198983,0.43668650968811235
198984,0.7059825628941466
198985,0.7059825628941466
198986,0.39340475217821014
198987,0.00036601625403421097
198988,0.2500519006725603
198989,0.7059825668639248
198990,0.7059825509248435
198991,0.34646087880768633
198992,0.019203339307472603
198993,0.7059825472170229
198994,8.231325170755037e-05
198995,0.6075672664475908
198996,0.06293678018422465
198997,0.034241189772516535
198998,0.3377128643444609
198999,0.7059825721359898
199000,1.4125395326334763e-06
199001,0.7059825668639248
199002,0.7059825668639248
199003,0.7059825652996798
199004,0.7059825721359898
199005,0.7059825668639248
199006,0.7059825721359898
199007,0.5740710050137806
199008,0.7059825617309318
199009,0.4144188485928482
199010,0.03192308267022466
199011,0.7059825652996798
199012,0.5259303715951702
199013,0.49119035487658436
199014,0.004183318036187725
199015,0.7059825472170229
199016,0.025116532913121183
199017,0.1131067833521601
199018,0.0028547583508627553
199019,0.6234307666872593
199020,0.7059825524890883
199021,0.6639744749783545
199022,0.01588489922580638
199023,0.7059825617309318
199024,0.6719189681935969
199025,0.7059825617309318
199026,0.7059825601666869
199027,0.0024040034857031683
199028,0.5693414563721667
199029,0.6724486159915604
199030,0.6450579865742934
199031,0.0008170379943855325
199032,0.7059825601666869
199033,0.7059825456527781
199034,0.5985189376325598
199035,0.7059825548946217
199036,0.613550764442887
199037,0.7059825613299017
199038,0.36032837951183083
199039,0.2717528201675299
199040,0.00010807987316393672
199041,0.023661428283472168
199042,0.7059825601666869
199043,0.5806762073410395
199044,0.6019086488420786
199045,0.025838509920394423
199046,0.7059825628941466
199047,0.6158608684423297
199048,0.04521436598227183
199049,0.6062286898174776
199050,0.7059825668639248
199051,0.3597885290040462
199052,0.7059825576220813
199053,0.6581254019030073
199054,0.7059825628941466
199055,0.7059825576220813
199056,0.23122860516773314
199057,0.28437636397272986
199058,0.000585432416796633
199059,0.7059825456527781
199060,0.7059825509248435
199061,0.20023175937474738
199062,0.5761792430801785
199063,0.7059825548946217
199064,0.6080497000210515
199065,0.5037217613688448
199066,0.4751263899179277
199067,0.7059825617309318
199068,0.7059825509248435
199069,0.7059825652996798
199070,0.7059825613299017
199071,0.7059825560578364
199072,0.7059825652996798
199073,0.47907215991397406
199074,0.0157059119948344
199075,0.7059825548946217
199076,0.3165551162323965
199077,0.6663781014240938
199078,4.423908772069892e-06
199079,0.6194487654271233
199080,0.000400455335596695
199081,8.090906767901493e-06
199082,0.7059825472170229
199083,0.6440400765412352
199084,0.6450862501065769
199085,0.7059825628941466
199086,0.23075809236079717
199087,0.6741634841167957
199088,0.7059825524890883
199089,0.7059825524890883
199090,0.0002822343326572142
199091,0.7059825705717451
199092,0.7059825721359898
199093,0.0023945819234399072
199094,0.36898019006108196
199095,0.4068313604017779
199096,0.4726908087235117
199097,0.5664985667736397
199098,0.04978875591367624
199099,0.7059825652996798
199100,0.7059825509248435
199101,0.7059825564588665
199102,0.00202928568784039
199103,0.6439552315486426
199104,5.941073657883149e-05
199105,0.7059825652996798
199106,0.7059825705717451
199107,0.7059825548946217
199108,0.01377231839865412
199109,0.15305429497208764
199110,0.3504877511139394
199111,0.7059825560578364
199112,0.18371429239652565
199113,0.7059825576220813
199114,0.7059825456527781
199115,3.885750068611282e-06
199116,0.00017178173649988354
199117,0.7059825548946217
199118,0.5671309023332849
199119,0.5959759777739543
199120,0.35163008012069186
199121,0.028669144176104035
199122,0.7059825668639248
199123,0.7059825560578364
199124,0.65426601084534
199125,0.2847186231434879
199126,0.6570585663269034
199127,0.7059825668639248
199128,0.0002719148172905273
199129,0.7059825601666869
199130,0.00012114196908169535
199131,0.5219359593982205
199132,0.3879555441514389
199133,0.7059825613299017
199134,0.7059825548946217
199135,0.01709324114386083
199136,9.005212303293022e-10
199137,0.6771414369239361
199138,0.034449880745744385
199139,0.38944015359244266
199140,0.6135275549023174
199141,0.7059825668639248
199142,0.3074566440324716
199143,0.5426263125821161
199144,0.11852643501169857
199145,4.991989162413872e-05
199146,0.45196465783307943
199147,0.7059825617309318
199148,0.6471763951012998
199149,0.7059825524890883
199150,0.0005959592715640611
199151,0.40893436504340647
199152,0.1902642665438139
199153,0.7059825576220813
199154,0.7059825668639248
199155,0.7059825576220813
199156,0.42311618180888827
199157,0.25575083780865043
199158,0.10211316465120357
199159,0.29848640396972065
199160,0.7059825721359898
199161,0.6204656547747993
199162,0.3021774664653778
199163,0.17880631512037617
199164,0.7059825652996798
199165,6.399652796808082e-08
199166,0.6503935136885803
199167,0.6071921721663261
199168,0.7059825613299017
199169,0.6997827109271714
199170,0.0011970379526078778
199171,0.7059825613299017
199172,0.7059825721359898
199173,0.481070241826539
199174,0.7059825628941466
199175,0.7059825705717451
199176,0.7059825560578364
199177,0.7059825668639248
199178,0.06332000443806164
199179,0.023767863850968136
199180,0.5910224290369291
199181,0.1274834202709822
199182,0.25558287183236955
199183,0.7050430277477986
199184,0.6838519353153378
199185,0.5882244459188447
199186,0.054306207962395665
199187,0.7059825721359898
199188,0.7059825652996798
199189,0.018623538600684594
199190,0.6109414707825397
199191,0.7059825524890883
199192,0.4925739022087601
199193,0.7059825564588665
199194,0.5289384001757543
199195,0.5093711734712435
199196,0.5167589873643138
199197,0.3245974135904441
199198,0.3899106542926156
199199,0.7059825617309318
199200,0.4309612669053778
199201,0.21238309032969085
199202,0.2811360039076247
199203,0.7059825524890883
199204,0.6068077648816894
199205,0.47309132019797084
199206,0.18809952487186365
199207,0.09145807834923361
199208,0.7059825617309318
199209,0.49231576068696054
199210,0.00018224265107416883
199211,0.20774060137119957
199212,0.5081445207459182
199213,0.7059825560578364
199214,0.7059825613299017
199215,0.7059825628941466
199216,1.735550941272447e-10
199217,0.7059825456527781
199218,0.7059825524890883
199219,0.7059825524890883
199220,0.26092602869148285
199221,0.020049810363164895
199222,0.011013026686555571
199223,0.10597741518081014
199224,0.7059825456527781
199225,6.075661591558051e-05
199226,0.009592777264033615
199227,0.44325034293640864
199228,0.0075916524106660836
199229,0.7059825560578364
199230,0.48312089687590404
199231,0.09664631217787435
199232,0.6410174487126933
199233,0.5985489093007786
199234,0.010456175060853055
199235,0.2647173386977771
199236,0.7059825576220813
199237,0.7059825509248435
199238,0.7059825721359898
199239,0.6318310693501396
199240,0.5263050850816694
199241,0.003640957050602727
199242,0.7059825617309318
199243,0.7059825628941466
199244,0.6527309155954971
199245,0.0007031997872921832
199246,0.5428698036515711
199247,0.7059825668639248
199248,0.43295358400394174
199249,0.008435429570459056
199250,0.5280601314344359
199251,0.7059825617309318
199252,0.7059825456527781
199253,0.3956453348536251
199254,0.7059825548946217
199255,2.2148627678333914e-06
199256,0.1355605398642623
199257,0.5083329307541979
199258,0.006143395198935212
199259,0.7059825560578364
199260,3.3996103739384223e-08
199261,0.7059825721359898
199262,0.006133225937785424
199263,0.7059825548946217
199264,0.2449499781088515
199265,0.3717423353344989
199266,0.7059825613299017
199267,0.5411571474784175
199268,0.6459566114673391
199269,0.4885645027922234
199270,0.29459143635139773
199271,0.05139383836630175
199272,0.7059825472170229
199273,0.7059825576220813
199274,0.03502683124580057
199275,0.15575848166542647
199276,0.6359715095375353
199277,0.6157208726549731
199278,0.024737740413959004
199279,0.7059825613299017
199280,0.013613319188583899
199281,0.7059825668639248
199282,0.7059825628941466
199283,0.7059825668639248
199284,0.656809575684799
199285,0.7059825548946217
199286,0.510237818368305
199287,0.07090266767661371
199288,0.07858857911216413
199289,0.7059825601666869
199290,0.0016708617754163054
199291,0.7059825617309318
199292,0.5266900405207529
199293,0.6059370661538241
199294,0.7059825628941466
199295,0.7059825548946217
199296,0.7059825613299017
199297,0.3333447055848474
199298,0.014808806315741992
199299,0.04337825391272202
199300,0.7059825628941466
199301,0.7059825613299017
199302,0.002454826253730074
199303,0.5668203321925314
199304,0.01112594084933519
199305,6.733466770207213e-06
199306,0.7059825560578364
199307,0.452527587656023
199308,3.605202927770033e-05
199309,0.0032543588625751924
199310,0.530751203723564
199311,0.4145449651566202
199312,0.018589631104301188
199313,0.7059825668639248
199314,0.7059825628941466
199315,0.005100968598089715
199316,0.5883804384366299
199317,0.6314233855862864
199318,0.6772259219065558
199319,0.7059825548946217
199320,0.7059825705717451
199321,0.7059825509248435
199322,0.6088323411796174
199323,0.34463593119171904
199324,0.7059825613299017
199325,0.004096149607125253
199326,0.7059825472170229
199327,0.7059825628941466
199328,0.003311996450045472
199329,0.7059825601666869
199330,0.15130307633346785
199331,0.5522323897310231
199332,8.356739966160483e-07
199333,0.21661456345687524
199334,0.7059825456527781
199335,0.7059825576220813
199336,0.4958768816635512
199337,0.692153868601864
199338,0.0003148215776216212
199339,0.19295712774340207
199340,0.7059825617309318
199341,0.4779948714934149
199342,0.6595961897969977
199343,0.44217022892921104
199344,0.7059825509248435
199345,0.5784784429556747
199346,0.5959799408051978
199347,0.551371998671093
199348,0.02574019908662643
199349,0.7059825652996798
199350,0.7059825509248435
199351,0.7059825564588665
199352,0.7059825576220813
199353,0.09491614107815809
199354,0.7059825524890883
199355,0.0017404238513650467
199356,2.6170129554613716e-05
199357,0.20787980412523457
199358,0.7059825613299017
199359,0.7059825548946217
199360,0.005959093414116253
199361,0.5618922791893423
199362,0.247708720209041
199363,0.42802506817963987
199364,0.2716015198433049
199365,0.012440374238836087
199366,0.7059825560578364
199367,0.7059825576220813
199368,0.7059825560578364
199369,0.7059825576220813
199370,0.04343660730606577
199371,1.3639288470500498e-07
199372,0.6798541791020465
199373,0.7059825705717451
199374,0.597175107071346
199375,0.521093621866045
199376,0.5824589829151302
199377,0.0010666537973687952
199378,0.0018002611994192464
199379,0.2404151031775116
199380,0.6072809899276354
199381,0.5156363391070172
199382,0.23952533387210886
199383,0.15270892472899097
199384,0.3453812829944935
199385,0.5523667226285621
199386,0.7059825456527781
199387,6.304136181888533e-06
199388,0.6411188286268407
199389,0.5248697382844864
199390,0.6703218675040856
199391,0.7059825601666869
199392,0.5893322275542998
199393,0.03965007657292896
199394,0.7059825548946217
199395,0.14716986876455912
199396,0.7059825456527781
199397,0.6125636956960623
199398,0.04121549167588717
199399,0.3608400344471147
199400,0.5879898356267126
199401,0.1047695713920556
199402,0.48580984907573876
199403,0.7059825576220813
199404,0.7059825524890883
199405,0.7059825509248435
199406,0.7059825564588665
199407,0.7059825472170229
199408,0.553642262101839
199409,0.7059825509248435
199410,0.6920027756551127
199411,0.6514150186986128
199412,0.23079840011058145
199413,4.5278979122083916e-05
199414,0.00015117316130808695
199415,0.7059825617309318
199416,0.16077800622299432
199417,0.002366346163028144
199418,0.7059825576220813
199419,0.7059825456527781
199420,0.7059825548946217
199421,0.002275668479053561
199422,0.4750099469861373
199423,0.7059825601666869
199424,0.38504947827291125
199425,0.0010117284296030456
199426,0.6688686649482632
199427,0.397017413948253
199428,0.17761327395456677
199429,0.7059825628941466
199430,0.02352634702606833
199431,4.421482736340288e-07
199432,0.6822944648505269
199433,0.7059825548946217
199434,0.46308159606223726
199435,0.7059825456527781
199436,0.032928466683936695
199437,0.024363507567300952
199438,0.668364227361352
199439,0.7059825613299017
199440,0.49516896600466526
199441,6.80038955316144e-05
199442,0.11868394914085902
199443,0.7059825472170229
199444,0.5642627663383631
199445,0.6446328888701023
199446,0.7059825524890883
199447,0.2172478581561404
199448,0.043903828543215735
199449,0.7059825472170229
199450,0.05282787409259627
199451,0.6034355636595213
199452,0.7059825472170229
199453,0.5765675540062869
199454,0.7059825509248435
199455,7.218537045777837e-05
199456,0.05913843304846259
199457,0.6313294734105596
199458,0.6560361457543106
199459,0.7059825601666869
199460,0.6104511756093873
199461,0.4549545185671324
199462,0.7059825524890883
199463,0.5312795802788758
199464,0.45368156387341313
199465,1.2429684266117657e-05
199466,0.7059825472170229
199467,0.2047456838602601
199468,0.32401032856702305
199469,0.7059825628941466
199470,0.6642666333935382
199471,0.7059825509248435
199472,0.7059825509248435
199473,0.0002246122572717357
199474,0.7059825613299017
199475,0.23842023398359774
199476,0.7059825617309318
199477,0.001774466406502086
199478,0.01645720623806918
199479,0.24367913052490126
199480,0.6832473954919894
199481,0.7059825576220813
199482,0.7059825668639248
199483,0.06867143567562718
199484,0.0005565235900768491
199485,0.7059825509248435
199486,0.7059825564588665
199487,0.7059825617309318
199488,0.6296520070567617
199489,0.0012664930106733795
199490,0.7059825628941466
199491,0.00042585596858980845
199492,0.3944768646100559
199493,0.7059825705717451
199494,0.5434235903289207
199495,0.7059825628941466
199496,0.39935143546156693
199497,0.6580298950724706
199498,0.7059825613299017
199499,0.7059825617309318
199500,0.7059825628941466
199501,0.3679208538427348
199502,0.7059825601666869
199503,0.6210001779620706
199504,0.7059825613299017
199505,0.7059825705717451
199506,0.0030546303213374783
199507,0.7059825576220813
199508,0.7059825613299017
199509,0.7059825456527781
199510,0.5645667526908486
199511,0.4139963879148632
199512,0.5779039088049508
199513,0.01971389739752848
199514,0.7059825628941466
199515,0.22519886179010482
199516,0.0005078907227338927
199517,0.0034524612414389712
199518,0.6351186589833947
199519,0.566452716908896
199520,0.7059825668639248
199521,0.7059825576220813
199522,0.0002207850144721405
199523,0.6414703167228902
199524,0.354286060703151
199525,0.284059381083607
199526,0.034535332125049424
199527,0.6329206343115285
199528,0.3373875674203001
199529,0.7059825705717451
199530,0.38443725346853824
199531,0.6728976152048594
199532,0.7059825564588665
199533,0.7059825617309318
199534,0.010582507880281642
199535,0.7059825576220813
199536,0.7059825628941466
199537,0.6673668019103528
199538,0.4081592497953384
199539,0.022059842354446326
199540,0.5878486954328298
199541,0.7059825628941466
199542,0.402901549216346
199543,0.7059825601666869
199544,0.7059825721359898
199545,0.09235303304277441
199546,0.7059825509248435
199547,1.2597962855294868e-06
199548,0.00021755118348918792
199549,0.0003280441014726394
199550,0.7059825560578364
199551,0.6551023227231539
199552,0.7059825560578364
199553,0.7059825509248435
199554,0.7059825601666869
199555,0.3451871293048028
199556,0.7059825668639248
199557,0.5536613822671684
199558,0.5476732060700625
199559,0.010980307911539445
199560,0.6101434269294093
199561,0.0001336873721753369
199562,0.6415404850759149
199563,1.4367440422219622e-05
199564,0.10691104524736457
199565,0.3631545735262683
199566,0.47331760853779203
199567,0.4359649388452112
199568,0.1305819788245946
199569,0.024771645565042463
199570,0.004201230488055169
199571,0.6016270550203485
199572,0.016157290256790257
199573,0.7059825456527781
199574,0.01787936290503666
199575,0.7059825509248435
199576,6.624914804238234e-07
199577,8.377569112596894e-08
199578,0.7059825524890883
199579,0.42949168938897114
199580,0.49762193402931604
199581,0.7059825705717451
199582,0.20431831939657388
199583,0.7059825472170229
199584,0.6999447718750333
199585,0.6769962929711059
199586,0.7059825705717451
199587,0.7059825668639248
199588,0.3224448580613432
199589,0.06002246869677936
199590,0.3873576057363644
199591,0.0009702809315839995
199592,0.06912611916551822
199593,0.013175214097255165
199594,0.5348118878507918
199595,0.5596405168749199
199596,0.5596563436874538
199597,0.7059825601666869
199598,0.5652889384179894
199599,0.441019592319007
199600,0.3811316513991289
199601,0.5626754313772752
199602,0.7059825524890883
199603,0.20504865038948503
199604,0.060903340594203825
199605,0.7059825628941466
199606,0.3592009329741473
199607,0.0024121817862350933
199608,0.13754373384059973
199609,0.6897649533304699
199610,0.07471654673049992
199611,0.7059825668639248
199612,0.7059825705717451
199613,0.5309922623411285
199614,0.7059825509248435
199615,0.7059825548946217
199616,0.450230823557794
199617,0.5566671050639813
199618,0.7059825705717451
199619,0.20511691055214076
199620,0.0009785465207226276
199621,0.10921941467079119
199622,0.4009772627230056
199623,0.7059825721359898
199624,0.39176069558548776
199625,0.546860807996329
199626,0.7059825601666869
199627,0.7059825524890883
199628,0.025916510010268217
199629,0.5582031853635169
199630,0.5980588084972073
199631,0.6422329216585533
199632,0.6641449450225475
199633,4.213270310662775e-05
199634,0.6293000310646156
199635,0.0009850681657656844
199636,0.4274124598751749
199637,0.47885745091951765
199638,0.6116255313675129
199639,0.61631377540346
199640,0.0959333119470013
199641,0.46605583230533837
199642,0.7059825576220813
199643,8.151143974766829e-07
199644,0.5583067250378374
199645,0.11206443565200705
199646,0.24166887692718864
199647,0.22802463740868548
199648,0.03814080588389597
199649,0.03488396998996638
199650,0.7059825617309318
199651,0.7059825472170229
199652,0.7059825560578364
199653,0.7059825456527781
199654,0.6476216723046173
199655,0.37929075651829963
199656,0.3215129378911999
199657,0.7059825472170229
199658,1.3247521210312203e-07
199659,0.6522479157259131
199660,0.5988328922863263
199661,0.661232922396795
199662,0.7059825705717451
199663,0.09628442586485453
199664,0.4501607536271633
199665,0.004234153876231563
199666,0.5134197641426788
199667,0.030936192097388616
199668,0.6353450989510419
199669,0.7059825617309318
199670,0.7059825613299017
199671,0.2561819193044635
199672,0.20082884751729943
199673,0.0776473078041832
199674,0.00348835219035615
199675,5.194724705809378e-05
199676,0.38003062456276604
199677,0.46019079118698475
199678,0.05083596509753566
199679,0.5049218485610477
199680,0.7059825617309318
199681,0.4462002097073218
199682,0.6108177774628529
199683,0.07841448373708214
199684,0.22341455865965623
199685,0.5486674694626904
199686,0.7059825576220813
199687,0.7059825456527781
199688,0.008927271535873707
199689,0.5703364579585878
199690,0.024316537606645625
199691,0.6307998041555196
199692,0.6000751740636788
199693,0.5732107019832717
199694,0.7059825576220813
199695,0.37147138174193983
199696,0.6099356043048727
199697,0.48010945821587814
199698,0.3917501852334156
199699,0.47993511424567953
199700,0.7059825576220813
199701,0.7059825601666869
199702,0.7059825613299017
199703,0.7059825456527781
199704,0.008746183242213518
199705,0.7059825524890883
199706,0.7059825652996798
199707,0.7059825564588665
199708,0.26851138419461723
199709,5.964473911242422e-08
199710,0.7059825613299017
199711,5.313572449958719e-08
199712,0.7059825524890883
199713,0.7059825613299017
199714,0.00031840898764123177
199715,0.7059825628941466
199716,0.7059825652996798
199717,0.7059825613299017
199718,0.7059825576220813
199719,0.022973818738859838
199720,0.6758869147269531
199721,0.09215895388249622
199722,0.7059825617309318
199723,0.575304929306408
199724,0.7059825721359898
199725,0.7059825705717451
199726,0.6770559624590865
199727,0.5904623048468284
199728,0.6313299748343069
199729,0.5924120235303882
199730,0.7059825472170229
199731,0.7059825456527781
199732,0.002397299483807891
199733,0.7059825601666869
199734,0.6098137678393911
199735,0.4411090014338073
199736,0.7059825705717451
199737,0.3963355341967692
199738,0.0004635206765947276
199739,0.34239220916200613
199740,0.7059825613299017
199741,0.7059825613299017
199742,0.7059825601666869
199743,0.7059825524890883
199744,0.7059825705717451
199745,0.5881644345246617
199746,0.1200817634879389
199747,0.5135097838902251
199748,0.7059825652996798
199749,0.6772377425257855
199750,4.1572192563821796e-05
199751,0.5698486809433971
199752,0.00017322956613450901
199753,0.7059825456527781
199754,0.7059825705717451
199755,9.888439041828293e-09
199756,0.16018949212337943
199757,0.7059825705717451
199758,0.6519027631153285
199759,0.37987796767707344
199760,0.6534190064715171
199761,5.2858051314015924e-05
199762,0.7059825560578364
199763,0.7028462235839883
199764,0.7059825652996798
199765,0.0932033882958751
199766,0.0003510857422001669
199767,0.0034461309555031535
199768,1.3485720312916842e-05
199769,0.7059825721359898
199770,0.6050114444820673
199771,0.1215340381319565
199772,0.7059825548946217
199773,0.6655326940555952
199774,0.7059825564588665
199775,0.7059825721359898
199776,0.568590158842845
199777,0.0015697961470357638
199778,0.4170399243635597
199779,0.7059825721359898
199780,0.589868559746677
199781,0.7059825564588665
199782,0.6412753650598632
199783,0.7059825560578364
199784,0.7059825652996798
199785,0.6436865881473219
199786,0.7059825601666869
199787,0.7059825456527781
199788,0.1825692200878987
199789,0.3736830360808473
199790,0.4428369947520244
199791,0.7059825617309318
199792,0.3534466720825306
199793,0.16193163894126064
199794,0.04798681579571683
199795,0.140161986404233
199796,0.7059825628941466
199797,0.4542529396445822
199798,0.5556341023717932
199799,0.6063714009488884
199800,0.0005403544274260419
199801,0.7059825601666869
199802,0.025000915487285537
199803,0.5113899157488837
199804,0.5120973677063922
199805,0.7059825628941466
199806,0.02592419132784453
199807,0.0027163975748287633
199808,0.5193442636650558
199809,0.662260599890551
199810,0.7059825721359898
199811,0.6451999559091194
199812,0.013308204119198032
199813,0.7059825576220813
199814,0.7059825456527781
199815,0.3434672752056734
199816,0.34061950022221543
199817,0.6123660105535783
199818,0.05660989692935851
199819,0.6601385148869896
199820,0.22479652011675838
199821,0.6571922912400991
199822,0.6990382974870417
199823,0.7059825548946217
199824,0.39658004890991283
199825,0.7059825705717451
199826,0.7059825524890883
199827,0.7059825613299017
199828,0.015721219413161493
199829,0.7059825721359898
199830,0.7059825721359898
199831,0.0011666297579974703
199832,0.7059825668639248
199833,0.5198321029669309
199834,0.7059825668639248
199835,0.3391265420451621
199836,0.08632415979790595
199837,0.7059825668639248
199838,0.7059825652996798
199839,0.5286310762890528
199840,0.7059825509248435
199841,0.7059825628941466
199842,0.46279369367341805
199843,0.7059825601666869
199844,0.7059825472170229
199845,0.16836178710174726
199846,0.7059825524890883
199847,0.01976749930304394
199848,0.7059825509248435
199849,0.011958178777102275
199850,0.43047273283983495
199851,0.7059825560578364
199852,0.7059825524890883
199853,0.16288839649420628
199854,0.49578379434031783
199855,0.7059825628941466
199856,0.7059825564588665
199857,0.7059825668639248
199858,0.7059825601666869
199859,0.6622600950760102
199860,0.7059825576220813
199861,0.5725827825732347
199862,0.011356694507037812
199863,0.3231504910400949
199864,0.4108030259390117
199865,0.14025413499103753
199866,0.0012247909772706014
199867,0.4593196362832817
199868,0.0013773559542145067
199869,0.30143104969655105
199870,4.311362121535504e-07
199871,0.32192641597121796
199872,0.7059825652996798
199873,0.2389704172093625
199874,0.5584989800576303
199875,0.5594053240763877
199876,0.7059825576220813
199877,0.6528734945854402
199878,0.6511661056225693
199879,2.5779834821183595e-05
199880,0.7059825548946217
199881,0.7059825613299017
199882,0.00016478232525802565
199883,0.6144637834235382
199884,0.7059825601666869
199885,0.012776998590118011
199886,0.0004881214261876614
199887,0.005819876525736099
199888,0.3599532147084467
199889,0.0020267472177116145
199890,0.4204952439135753
199891,0.0019343676307410366
199892,1.3309714782910345e-05
199893,0.23146921445628169
199894,0.40829102223685854
199895,0.5193828898830699
199896,0.7059825705717451
199897,0.547969556214943
199898,0.40962472787446813
199899,0.004255161030586242
199900,0.7059825548946217
199901,0.0008834733810778254
199902,0.7059825548946217
199903,0.6223637516177465
199904,0.0008522779966519883
199905,0.17488238484888097
199906,0.1913966953833949
199907,0.6768741566167026
199908,0.7059825617309318
199909,0.4450520286546359
199910,0.11110506351565405
199911,0.7059825524890883
199912,0.4628039750511094
199913,0.4065039100318983
199914,0.015660404534766553
199915,0.27839878922851335
199916,0.04182674473301321
199917,0.7059825721359898
199918,0.3422315646086437
199919,1.2809580325182447e-05
199920,0.7059825617309318
199921,0.7059825652996798
199922,0.00036078000754984985
199923,0.6895003403805552
199924,0.7059825652996798
199925,0.2261512574608504
199926,0.56892899326948
199927,0.011397478180565107
199928,0.7059825628941466
199929,0.6816525532900403
199930,0.15478495893005237
199931,0.7059825617309318
199932,3.991121882511377e-11
199933,0.5397747085754874
199934,0.005097885490551123
199935,0.3557176824928021
199936,5.664202415703958e-06
199937,0.6471453959830031
199938,0.023022174869532924
199939,0.02579942527120255
199940,0.7059825576220813
199941,0.5997092046918024
199942,0.7059825721359898
199943,0.5115112382263489
199944,0.31464972787108253
199945,0.7059825613299017
199946,0.7059825628941466
199947,0.6451180975171377
199948,0.638649457115663
199949,0.03507548806115498
199950,0.7059825456527781
199951,0.7059825548946217
199952,0.6581600875013345
199953,6.41598178970584e-05
199954,4.406078659194086e-06
199955,0.4089628294999805
199956,1.2100512235702624e-06
199957,0.7059825564588665
199958,0.59756297902268
199959,0.35508782471927913
199960,0.7059825617309318
199961,1.7374723932523983e-11
199962,0.009682024138595752
199963,0.7059825509248435
199964,0.10504007548458387
199965,0.0802091035361914
199966,0.6240239603775984
199967,0.7059825548946217
199968,9.527288594906186e-06
199969,0.7059825668639248
199970,0.7059825628941466
199971,0.7059825613299017
199972,0.7059825524890883
199973,0.5237791756850078
199974,0.0015040037302604754
199975,0.7059825613299017
199976,0.5332227154691219
199977,0.46513209233332004
199978,0.25507183540447065
199979,0.7059825576220813
199980,0.5714387698511947
199981,0.415742388593359
199982,0.003726670237488052
199983,0.006187198406889625
199984,0.7059825524890883
199985,0.7059825601666869
199986,0.34198654458995176
199987,0.04710917106822263
199988,0.7059825576220813
199989,0.07772437893458667
199990,0.0029309285029738134
199991,0.4622513545811938
199992,0.7059825721359898
199993,0.4901327602230173
199994,0.01680672258342458
199995,0.7059825705717451
199996,0.7059825613299017
199997,0.19763062463368802
199998,0.2875643267039803
199999,0.6290003648565559
200000,0.7059825652996798
200001,0.005001517577901352
200002,1.0376024764915284e-08
200003,0.7059825564588665
200004,0.7059825524890883
200005,5.381247921807109e-05
200006,0.7059825668639248
200007,0.16817376551201932
200008,0.7059825524890883
200009,0.00031206074050781025
200010,0.7059825617309318
200011,0.7059825472170229
200012,0.7059825601666869
200013,0.003217413380104326
200014,0.28898171248379495
200015,0.7059825548946217
200016,0.0029453295247929166
200017,0.3444909531182268
200018,0.7059825705717451
200019,0.46310474754460673
200020,0.7059825721359898
200021,0.01456179348844099
200022,0.7059825601666869
200023,0.7059825548946217
200024,0.7059825560578364
200025,0.6202216124606517
200026,0.11676458693641133
200027,0.34073426843214966
200028,0.0016953330400886555
200029,0.5841541459973574
200030,0.6466751210511706
200031,0.7059825652996798
200032,0.7059825560578364
200033,0.6935051773011266
200034,0.5607291065905812
200035,0.1827187674113661
200036,0.7059825456527781
200037,0.005755751558709644
200038,0.6114341624883933
200039,0.7059825617309318
200040,0.14928050102982313
200041,0.42317509102217904
200042,0.15579560167371917
200043,0.6868487866153781
200044,0.2434452114495005
200045,0.4194579445935664
200046,0.11500476213307066
200047,0.0040613873677060874
200048,0.46736619507812643
200049,0.7059825652996798
200050,0.3352776416966828
200051,0.38070034984615986
200052,0.00023924659359613
200053,0.7059825576220813
200054,0.0007519234349861759
200055,0.449740666539688
200056,0.10837628376425866
200057,0.0006177755725044307
200058,0.09993713650892017
200059,4.811763594987489e-05
200060,0.7059825628941466
200061,0.7059825456527781
200062,0.606221002829072
200063,0.6436973996445553
200064,0.7059825628941466
200065,0.4672507719152983
200066,0.6255209439736278
200067,0.005526698875239266
200068,0.5729906956506965
200069,0.7059825548946217
200070,0.48388706875196447
200071,0.4051345034611365
200072,0.6867959127614318
200073,0.7059825721359898
200074,0.5642053953871701
200075,0.057816509879954694
200076,0.3667987458999776
200077,0.00012027697378861052
200078,0.7059825576220813
200079,0.7059825601666869
200080,0.0685150316694331
200081,0.7059825560578364
200082,0.25798420165065106
200083,0.028860790350654083
200084,0.5079465094277625
200085,0.0001774756330747844
200086,0.309241914181725
200087,0.7059825560578364
200088,0.7059825617309318
200089,0.49264222010501124
200090,0.0017004870637679424
200091,0.6045533354898105
200092,0.7059825668639248
200093,8.421792357288822e-06
200094,0.0012179986859653642
200095,0.25533193953212574
200096,0.7059825705717451
200097,0.28997034604007704
200098,0.7059825721359898
